ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019585697,ted.europa.eu/udl?uri=TED:NOTICE:585697-2019:TEXT:EN:HTML,2019,3,09-DEC-19,R209.S3,0,0,N,Vivantes Netzwerk für Gesundheit GmbH,,Aroser Allee 72-76,Berlin,13407,,DE,,N,,8,,Other,N,N,N,W,,N,,,N,45215000,,,45215130---45432210---45420000---45421146---45421131,N,,1,595019.25,619625.27,619625.27,N,OPE,,0,L,,,,N,1,11023369,,,N,N,GHK DOMO GmbH,,,Bad Gandersheim,,DE,Y,AVK-OP-1_A-OP-A12,OP-Wand- und Deckenelemente;OP-Türen,3,3,,,,,619625.27,619625.27,N,05-DEC-19
2019295187,ted.europa.eu/udl?uri=TED:NOTICE:295187-2019:TEXT:EN:HTML,2019,21,24-JUN-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Nord,,Postfach,Hannover,30147,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,7,80400000,,,9,0.01,0.01,0.01,N,OPE,,0,,,,,,9,10577868,7,,N,,Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,,Höfestr. 19-21,Hannover,30163,DE,N,7.1,201-19-45_16e_i-90252,6,,,,6,,0.01,0.01,N,24-JUN-19
2019177663,ted.europa.eu/udl?uri=TED:NOTICE:177663-2019:TEXT:EN:HTML,2019,3,11-APR-19,R209.S3,0,0,N,Techniker Krankenkasse,,Bramfelder Str. 140,Hamburg,22305,,DE,,N,,6,,Health,N,N,N,U,,Y,A,,N,33600000,,,,Y,,8,1.0,1,1,N,OPE,,0,L,,,,N,19,10419742,2,,N,N,Aristo Pharma GmbH,,,Berlin,,DE,N,Open-House-Rabattverträge-2018-20,Brivudin,1,,,,,,1,1,N,15-FEB-19
2019619772,ted.europa.eu/udl?uri=TED:NOTICE:619772-2019:TEXT:EN:HTML,2019,6,23-DEC-19,R209.S3,0,0,N,DB Fahrwegdienste GmbH (Bukr 5G),,Elisabeth-Schwarzhaupt-Platz 1,Berlin,10115,,DE,,N,,4,,Railway services,Y,N,Y,S,,N,K,,N,79714000,,17,79714000,N,,21,,,,N,NIC,,0,,,,,N,21,11078477,17,,Y,,,,,,,,,,Los 17,,,,,,,,,N,23-DEC-19
2019299485,ted.europa.eu/udl?uri=TED:NOTICE:299485-2019:TEXT:EN:HTML,2019,3,25-JUN-19,R209.S3,0,0,N,Studentenwerk München - Anstalt des öffentlichen Rechts,,Leopoldstraße 15,München,80802,,DE,,N,,6,,Housing and community amenities,N,N,N,W,,N,,,N,45331000,,,45332400,N,,1,2817306.0,2817306,2817306,N,OPE,,0,L,,,,N,1,10583567,,,N,N,Graf Gebäudetechnik GmbH,,,Schwandorf,,DE,Y,Auftr./007/19,Neubau einer Studentenwohnanlage in der Chiemgaustraße in München – Sanitär; Heizung; Lüftung,2,2,,,2,,2817306,2817306,N,26-MAR-19
2019337888,ted.europa.eu/udl?uri=TED:NOTICE:337888-2019:TEXT:EN:HTML,2019,3,15-JUL-19,R209.S3,0,0,Y,Werkstatt für Behinderte (WfB) Lippstadt GmbH---Westfälische Werkstätten GmbH,,Holzstraße 27---Allee 7,Lippstadt---Lippstadt,59556---59556,,DE,,N,,8,,Social protection,Y,Y,N,S,,Y,,Y,N,60130000,,8,60130000,Y,,11,0.01,0.01,0.01,N,OPE,,0,M,80;00,Qualitätskonzept,20;00,N,11,10640313,8,,N,N,Josef Quente e. Kfm.,,Fritz-Josephs-Straße 7,Warstein,59581,DE,Y,8.1,Region Warstein Nord,5,5,0,0,5,,0.01,0.01,N,09-JUL-19
2019518481,ted.europa.eu/udl?uri=TED:NOTICE:518481-2019:TEXT:EN:HTML,2019,6,29-OCT-19,R209.S3,0,0,N,STEAG Fernwärme Essen GmbH &amp; Co.KG,,Schederhofstr. 6,Essen,45145 Essen,,DE,,N,,4,,Production; transport and distribution of gas and heat,N,N,N,W,,N,,,N,45000000,,5,45000000,N,,6,12679000.0,12676000,12676000,Y,NIC,,0,L,,,,N,6,10913270,5,,N,N,Rotus Rohrtechnik und Service GmbH,,,Kassel,,DE,Y,,Los 2 -Rohrbauarbeiten - Osttrasse Essen,8,,,,,18400000,1520000,1520000,N,13-MAY-19
2019550255,ted.europa.eu/udl?uri=TED:NOTICE:550255-2019:TEXT:EN:HTML,2019,3,18-NOV-19,R209.S3,0,0,N,Landratsamt Karlsruhe,,Beiertheimer Allee 2,Karlsruhe,76137,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,90911000,,1,90911200,Y,,2,50916.47,50916.47,50916.47,N,OPE,,0,M,,Anzahl Reinigungsstunden---Beschreibung Objektorganisation und Qualitätsmanagement,70;00---30;00,N,2,10966412,1,,N,N,Firma Maseg,,Rüdesheimerstraße 100,Mannheim,68309,DE,Y,1.1,Unterhalts-/Grundreinigung Gartenschule Ettlingen,13,7,0,0,13,,48992.02,48992.02,N,13-SEP-19
2019388747,ted.europa.eu/udl?uri=TED:NOTICE:388747-2019:TEXT:EN:HTML,2019,3,13-AUG-19,R209.S3,0,0,N,Stadt Ulm,,Marktplatz 1,Ulm,89073,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60130000,,18,60130000,Y,,19,1170000.0,1257000,1257000,N,OPE,,0,L,,,,N,19,10720326,18,,N,N,Robert Bayer GmbH,,,Ehingen,,DE,Y,,,2,2,,,2,,63000,63000,N,23-JUL-19
2019108166,ted.europa.eu/udl?uri=TED:NOTICE:108166-2019:TEXT:EN:HTML,2019,3,04-MAR-19,R209.S3,0,0,N,Staatsbetrieb Sachsenforst Forstbezirk Eibenstock,,Schneeberger Straße 3,Eibenstock,08309,,DE,,N,,R,,Other,N,N,N,S,,N,,,N,77200000,,21,77200000,Y,,18,0.01,0.01,0.01,N,OPE,,0,L,,,,N,18,10333341,21,,N,N,Forst- und Baggerarbeiten HDR,,,Muldenhammer,,DE,Y,,Torfhaus,5,,,,,,0.01,0.01,N,13-DEC-18
201929280,ted.europa.eu/udl?uri=TED:NOTICE:29280-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,Stadt Leverkusen – Fachbereich Recht und Ordnung – Zentrale Vergabestelle,DE,Moskauer Str. 4a,Leverkusen,51373,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,98312000,,4,98312000---98310000,N,,5,724000.0,178840.34,178840.34,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
