ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021528372,ted.europa.eu/udl?uri=TED:NOTICE:528372-2021:TEXT:EN:HTML,2021,3,13-OCT-21,R209.S4,0,0,N,"Auftraggeber ist die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH (""BBG"").",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT22,Y,KA,Y,N,90500000,,4,90500000---90511000---90520000---90510000,Y,,8,2852200,2852200,2852200,N,OPE,,0,M,"80,00",Arbeitssicherheits- und Gesundheitsschutzmanagementsystem---Umweltmanagementsystem,"10,00---10,00",N,18,13538852,4,,N,N,ABCO Abfallconsulting GmbH,151929a,Durisolstraße 7,Wels,4600,AT,N,4.2,Los 4: Steiermark - gefährlicher Abfall,3,0,0,0,3,384100,384100,384100,N,13-AUG-21
2019203590,ted.europa.eu/udl?uri=TED:NOTICE:203590-2019:TEXT:EN:HTML,2019,3,29-APR-19,R209.S3,0,1,N,Die Republik Österreich (Bund); sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste; im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH,,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,N,N,N,U,AT,Y,,Y,N,18100000,18100,8,18100000,Y,1,8,50004000,50004000,50004000,N,OPE,,0,M,99,Objektive Kriterien---Subjektives Kriterium,6---60,N,8,10457685,8,,N,N,GEFAS Gesellschaft für Arbeitsicherheit GmbH,,Richard Wagner Pl. 7,Wien,1160,AT,Y,8,Schuhe,3,3,,,,,10632000,10632000,N,18-MAR-19
2019297201,ted.europa.eu/udl?uri=TED:NOTICE:297201-2019:TEXT:EN:HTML,2019,3,25-JUN-19,R209.S3,0,0,N,Arbeitsmarktservice Oberösterreich,0,Europaplatz 9,Linz,4021,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT313,N,,N,N,80400000,80400,,,N,4,1,149831.28,149831.28,149831.28,N,OPE,,0,M,50,Gender- und Diversity Kompetenz---Qualität des eingesetzten Lehr- und Betreuungspersonals---konzeptive Qualität,5---23---22,N,1,10580416,,,N,N,Mentor GmbH & Co OG,9110016375892,Schererestraße 18,Linz,4020,AT,N,1,,5,,,,,,149831.28,149831.28,N,24-JUN-19
2020635695,ted.europa.eu/udl?uri=TED:NOTICE:635695-2020:TEXT:EN:HTML,2020,3,23-DEC-20,R209.S3,0,0,N,NÖ Landeskliniken-Holding,,Hauptstrasse 6/C,St. Pölten,3100,A2   ,AT,AT,N,,8,,Health,N,N,N,U,AT12,N,,N,N,33000000,33000,3,33184100,N,1,8,3419445,3419445,3419445,N,OPE,,0,M,70.00,Bewertung der Instrumentensets---Soll-Kriterien,25.00---5.00,Y,8,12350595,3,,N,N,Johnson u Johnson Medical Products GmbH,,Vorgartenstrasse 206B,Wein,1020,AT,N,,Los 3 Plattenversorgungen Stahl,1,,,,1,,44723,44723,N,22-SEP-20
2020640619,ted.europa.eu/udl?uri=TED:NOTICE:640619-2020:TEXT:EN:HTML,2020,3,29-DEC-20,R209.S3,0,0,N,Stadt Graz,9110006916210,Schmiedgasse 26,Graz,8010,A2   ,AT,AT,N,,3,,Social protection,N,N,N,U,AT221,Y,A,Y,N,15000000,15000,5,15000000,N,1,25,1857500,1857500,1857500,N,OPE,,0,M,Rahmenvereinbarung,"Auf Transporten dürfen keine Materialien, Waren mitgeführt werden, von denen einphysikalisches oder chemisches Risiko ausgeht---Transporter muss so beschaffen sein, dass es zu keiner negativen Beeinflussung derRohlebensmittel kommt.---Waren dürfen nicht unter die Verbotsbestimmungen des § 7 LMG 1975 fallen.",Ausschlussgrund---Ausschlussgrund---Ausschlussgrund,N,60,12358445,5,,N,N,El Manchi Obst - Gemüse GmbH,9110021321808,Roseggerstr. 20,St. Lorenzen,8642,AT,Y,12,Gemüse / Obst frisch,7,,,,,140000,14000,14000,N,14-DEC-20
2021388315,ted.europa.eu/udl?uri=TED:NOTICE:388315-2021:TEXT:EN:HTML,2021,3,27-JUL-21,R209.S4,0,0,N,Klima- und Energiefonds,,"Leopold-Ungar-Platz 2/ Stiege 1/ 4. OG/ Top 142, klimafonds.gv.at",Wien,1190,,AT,,N,,6,,Environment,N,N,N,S,AT,Y,,Y,N,79000000,,3,79000000,N,,3,1,1,1,N,NIC,,0,M,40,Schriftliches Konzept und mündliche Präsentation,60,N,3,13238800,3,,N,N,Waldhör KG,9110016068015,Nedergasse 23,Wien,1190,AT,Y,,Corporate Publishing,4,4,,,4,1,1,1,N,02-JUL-21
202071640,ted.europa.eu/udl?uri=TED:NOTICE:71640-2020:TEXT:EN:HTML,2020,3,12-FEB-20,R209.S3,0,0,N,OGW – Oberösterreichische Gemeinnützige Bau- und Wohnungsgesellschaft mbH,9110015445077,Garnisonstraße 22,Linz,4020,A2   ,AT,AT,N,,6,,Housing and community amenities,N,N,N,W,AT,N,,N,N,45261210,45261,,,N,4,1,589944,589944,589944,N,OPE,,0,M,,Gewährleistungsfristverlängerung---Preis---verkürzte Mängelbehebung,3---95---2,N,1,11242784,,,N,N,Markl Dachdeckerei-Spenglerei GmbH,9110015643855,Riederstraße 1,Riedau,4752,AT,Y,,Dachdecker-Spenglerarbeiten für Gmunden Neubau Wohnhausanlage,2,,,,,589944,589944,589944,N,07-FEB-20
2022472916,ted.europa.eu/udl?uri=TED:NOTICE:472916-2022:TEXT:EN:HTML,2022,3,26-AUG-22,R209.S5,0,0,N,Stadt Wien - Wiener Wohnen,,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45442100,,,,Y,,1,132924.77,132924.77,132924.77,N,OPE,,0,M,95 %,Verlängerung der Gewährleistungsfrist,5 %,N,1,14812697,,,N,N,Maler Schmied GmbH.,9110015560008,Pohlgasse 31,Wien,1120,AT,Y,1,"20., Denisgasse 39-41",6,,,,6,,132924.77,132924.77,N,25-AUG-22
2018118849,ted.europa.eu/udl?uri=TED:NOTICE:118849-2018:TEXT:EN:HTML,2018,3,15-MAR-18,R209.S2,0,0,N,Abwasserverband Oberes Schwarzatal,,Alois Orth-Allee 12,Gloggnitz,2640,A2   ,AT,AT,N,,6,,Environment,N,N,N,W,AT122,N,,N,N,45252100,45252,1,45252130---42996000---45351000,N,4,3,1624915.2,1407803.49,1407803.49,N,OPE,Y,0,M,,Angebotssumme---Betriebskosten---Gewährleistung---Wartungskosten,"87---7---3,5---2,5",N,3,8608365,1,,N,N,GWT Gesellschaft für Wasser – und Wärmetechnik GmbH,,Hirtenbergerstraße 1,Leobersdorf,2544,AT,N,,Lieferung und Montage von maschinentechnischer Ausrüstung Los 1 – OG01 Allgemeine Kläranlagenausrüstung,4,,,,,,1154014.2,1154014.2,N,19-FEB-18
2019450289,ted.europa.eu/udl?uri=TED:NOTICE:450289-2019:TEXT:EN:HTML,2019,3,23-SEP-19,R209.S3,0,0,N,Umweltbundesamt GmbH,Firmenbuchnummer 187010s,Spittelauer Lände 5,Wien,1090,A2   ,AT,AT,N,,N,,Environment,N,N,N,U,00,N,,N,N,38432200,38432,1,38432200,N,1,6,844654.09,844654.09,844654.09,Y,OPE,,0,M,800,Quality,200,N,6,10807770,1,,N,N,Shimadzu HandelsgmbH,FN 58498b,,Korneuburg,2100,AT,Y,,Supply of a Gas Chromatograph — Azerbaijan,3,2,1,1,3,,132558.12,132558.12,Y,16-SEP-19
