ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019382183,ted.europa.eu/udl?uri=TED:NOTICE:382183-2019:TEXT:EN:HTML,2019,3,09-AUG-19,R209.S3,0,0,N,Fővárosi Szabó Ervin Könyvtár,EKRSZ_82146863,Szabó Ervin tér 1.,Budapest,1088,,HU,,N,,R,,Recreation; culture and religion,N,N,N,U,,N,,Y,N,22100000,,2,22100000,Y,,3,68323.76,68323.76,68323.76,N,OPE,,0,M,70,Antikvár könyveknél az értékesítő antikvárium által megjelölt eladási ár emelésének mértéke---E-mailes kapcsolat biztosítása,5---25,N,3,10709924,2,,N,N,Prospero Könyvei Budapest Könyvkereskedelmi és Könyvtárellátó Kft.,,Weiner Leó utca 20.,Budapest,1066,HU,Y,1833-22/2019,Idegen nyelvű könyvek,1,1,0,0,1,,3793.81,3793.81,N,22-MAY-19
2019141304,ted.europa.eu/udl?uri=TED:NOTICE:141304-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,33,33141110,Y,,44,489399.56,489399.56,489399.56,N,OPE,,0,L,,,,N,44,10374773,33,,N,N,HARTMANN-RICO Hungária Kft.,EKRSZ_20646622,Paul Hartmann Utca 8.,Biatorbágy,2051,HU,N,29,Szegett géztekercs nem szövött - Krepp tekercs (N,1,0,0,0,1,3249.31,2894.15,2894.15,N,12-MAR-19
2019279490,ted.europa.eu/udl?uri=TED:NOTICE:279490-2019:TEXT:EN:HTML,2019,3,12-JUN-19,R209.S3,0,0,N,Dél-pesti Centrumkórház – Országos Hematológiai és Infektológiai Intézet,EKRSZ_74552335,Nagyvárad tér 1.,Budapest,1097,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,38434000,,3,31630000,N,,4,16600.06,16600.06,16600.06,N,OPE,Y,0,L,,,,N,4,10556955,3,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,1 db Mágneses állvány;mintatartó stand. mintacsőhöz,,,,,,,,0,,
2019269430,ted.europa.eu/udl?uri=TED:NOTICE:269430-2019:TEXT:EN:HTML,2019,3,05-JUN-19,R209.S3,0,0,N,Belügyminisztérium,EKRSZ_71285032,József Attila utca 2–4.,Budapest,1051,,HU,,N,,1,,Public Order and Safety,N,N,N,S,,Y,K,Y,N,72000000,,,72000000---72212900---72230000---72262000,Y,,1,614817.09,614817.09,614817.09,N,OPE,,0,M,85,2. Projektvezető [M2.1 szakember] esetében PMP vagy IPMA vagy azzal egyenértékű minősítés megléte a II.2.4 pontban foglaltak szerint---3. Az M2.2. alkalmassági feltétel igazolására bemutatott szakember ott meghatározott releváns szakmai gyakorlata 12 hónapon felüli időtartamának összege (max további 60 hónap vehető figyelembe)---4. Az M2.3. alkalmassági feltétel igazolására bemutatott szakember ott meghatározott releváns szakmai gyakorlata 12 hónapon felüli időtartamának összege (max további 60 hónap vehető figyelembe),5---5---5,N,1,10544364,,,N,N,SBP Systems Korlátolt Felelősségű Társaság,EKRSZ_35395225,Montevideo utca 2./B,Budapest,1037,HU,Y,BM/895-22/2019,KM már bevezetett szakrendszerek fejlesztésére,4,4,0,0,4,,614817.09,614817.09,N,29-MAY-19
2019258443,ted.europa.eu/udl?uri=TED:NOTICE:258443-2019:TEXT:EN:HTML,2019,3,30-MAY-19,R209.S3,0,0,N,Klebelsberg Központ,EKRSZ_32664175,Bajcsy-Zsilinszky út 42–46.,Budapest,1054,,HU,,N,,3,,Other,N,N,N,U,,N,,,N,30231000,,,30231000,N,,1,13496772.21,13496772.21,13496772.21,Y,OPE,,0,M,85,Többujjas vezérlés lehetősége (min. 4 ujjas; max. 10 ujjas),15,N,1,10529238,,,N,N,4iG Nyilvánosan Működő Részvénytársaság,EKRSZ_87970717,Montevideo utca 8.,Budapest,1037,HU,N,1,Interaktív panel besz; e-learning képz. EFOP-3.2.4,6,5,0,0,6,13500019.37,13496772.21,13496772.21,Y,20-MAY-19
2019509890,ted.europa.eu/udl?uri=TED:NOTICE:509890-2019:TEXT:EN:HTML,2019,3,24-OCT-19,R209.S3,0,0,N,Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,EKRSZ_85237337,Szép utca 2. IV. em.,Budapest,1053,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,34100000,,3,34100000,Y,,3,224903.04,224903.04,224903.04,Y,OPE,Y,0,M,85,2. Szállítási határidő,15,N,3,10894707,3,,N,N,CPM Hungary Kft.,EKRSZ_26226215,Kasza utca 5.,Kiskunfélegyháza,6100,HU,Y,1,1 db kisbusz beszerzése,1,1,0,0,1,,40064.88,40064.88,N,27-SEP-19
2019609091,ted.europa.eu/udl?uri=TED:NOTICE:609091-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Jászberényi Szent Erzsébet Kórház,EKRSZ_80314055,Szelei út 2.,Jászberény,5100,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33680000,,20,33696800,Y,,22,150972.29,150972.29,150972.29,N,OPE,,0,L,,,,N,22,11062915,20,,N,N,EUROMEDIC-PHARMA Gyógyszernagykereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_91111311,Dorottya Utca 1.,Budapest,1051,HU,N,14,Röntgen kontrasztanyag,1,0,0,0,1,32200.91,26772.89,26772.89,Y,29-NOV-19
201928624,ted.europa.eu/udl?uri=TED:NOTICE:28624-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,Eötvös Loránd Tudományegyetem,EKRSZ_34696556,Egyetem Tér 1-3.,Budapest,1053,,HU,,N,,6,,Education,N,N,N,U,,N,,,N,38300000,,6,14810000,N,,13,208510.55,208510.55,208510.55,Y,OPE,,0,L,,,,N,13,10218794,6,,N,N,Struers GmbH Magyarországi Fióktelepe,EKRSZ_83290954,Szabadság Utca 117.,Budaörs,2040,HU,N,6,Mintaelőkészítés,2,2,0,0,2,,28705.31,28705.31,N,17-DEC-18
2019578581,ted.europa.eu/udl?uri=TED:NOTICE:578581-2019:TEXT:EN:HTML,2019,3,04-DEC-19,R209.S3,0,0,N,Országos Meteorológiai Szolgálat,EKRSZ_74690330,Kitaibel Pál utca 1.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,42512000,,,42512000---42512500,Y,,1,,,,Y,OPE,,0,M,80,Szabad hűtésű üzem napokban megadva (az éves üzemidő terjedelmében) (Az értékelési részszempont tekintetében legkedvezőtlenebb érték 0 nap; legkedvezőbb érték 91 nap),20,N,1,11013125,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Géptermi hűtő rendszer beszerzése,,,,,,,,0,,
2019271908,ted.europa.eu/udl?uri=TED:NOTICE:271908-2019:TEXT:EN:HTML,2019,3,07-JUN-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33000000,,6,33000000,Y,,11,790893.64,790893.64,790893.64,N,OPE,,0,L,,,,N,11,10548552,6,,N,N,Medicontur Orvostechnikai Korlátolt Felelősségű Társaság,EKRSZ_62243960,Herceghalmi Út 1,Zsámbék,2072,HU,Y,1,6.Hidrofil akrilát alapa.; zárt hurkú haptik.,1,1,0,0,1,,33138.64,33138.64,N,01-JUN-19
