ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019113665,ted.europa.eu/udl?uri=TED:NOTICE:113665-2019:TEXT:EN:HTML,2019,3,07-MAR-19,R208.S4,0,0,,Azienda ospedaliera «Ospedali Riuniti Villa Sofia-Cervello»,,Via Strasburgo 233,Palermo,90146,A2   ,IT,IT,,,3,,Health,N,,,U,,N,,N,,33793000,33793,,38437000,N,1,382,667810.72,916461.27,916461.27,N,OPE,,0,L,100,,,N,382,10340172,8,,N,,DIAPHAT SPA,,,Martinengo (BG),24057,IT,,1,CONTENITORI MONOUSO CIG 7295483705,1,,,,,138,111,111,N,26-NOV-18
2021571168,ted.europa.eu/udl?uri=TED:NOTICE:571168-2021:TEXT:EN:HTML,2021,3,04-NOV-21,R209.S4,0,0,N,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,"Piazza Giulio Cesare, 11",BARI,70124,,IT,,N,,3,,Health,N,N,N,U,IT,N,,N,N,33190000,,12,33190000,N,,31,1424845.24,827726.1,827726.1,N,OPE,,0,L,,,,N,31,13635819,12,,N,N, E.F.M. EMANUELE FIORE MANCINI S.R.L,,"VIA  B. VERONA, 34",PALERMO,,IT,N,12, Splint nasali in alluminio articolato,15,,,,15,13910.4,7200,7200,N,12-OCT-21
2022441869,ted.europa.eu/udl?uri=TED:NOTICE:441869-2022:TEXT:EN:HTML,2022,3,10-AUG-22,R209.S5,0,0,N,AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI -ANCONA,,VIA CONCA 71 - TORRETTE,Ancona,60126,,IT,,N,,6,,Health,N,N,N,U,ITI32,Y,A,Y,N,33190000,,3,33190000,Y,,14,1806121.4,1806121.4,1806121.4,N,OPE,,0,M,30,qualità,70,N,23,14752511,3,,N,N,primed srl,,,ancona,,IT,Y,3,2169PA_3_Protesi mammaria anatomica microtesturizzata ,3,,,,,1069200,564537.6,564537.6,N,
2022477087,ted.europa.eu/udl?uri=TED:NOTICE:477087-2022:TEXT:EN:HTML,2022,3,30-AUG-22,R209.S5,0,0,N,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo Alessandria,,"via Venezia, 16",Alessandria,15121,,IT,,N,,3,,Health,N,N,N,U,ITC18,Y,K,Y,N,33124130,,7,33124130,Y,,15,412565,412565,412565,N,OPE,,0,M,30,Qualità,70,N,16,14821809,7,,N,N,CLABER SRL,,,Vicenza,,IT,Y,4,ELETTROCATETERI ESAPOLARI PRECURVATI (CURVATURA FISSA) PER STUDIO ELETTROFISIOLOGICO COMPLETO,3,,,,,,8605,8605,N,
2018156172,ted.europa.eu/udl?uri=TED:NOTICE:156172-2018:TEXT:EN:HTML,2018,3,06-APR-18,R208.S3,0,0,,Azienda Unità Sanitaria Locale — Viterbo,,Via E. Fermi 15,Viterbo,01100,A2   ,IT,IT,,,R,,Health,N,,,U,,N,A,N,,33181520,33181,,,N,1,113,4853315.06,4580795.28,4580795.28,N,OPE,,0,M,,70,30,N,115,8650210,65,,N,,Nutricia,,Via C. Parini 41,Milano,20159,IT,,"Il presente appalto, suddiviso in n. 148 lotti unici ed indivisibili, ha per oggetto la fornitura di diete chimicamente definite per nutrizione enterale e parenterale e accessori occorrenti alle Aziende Sanitarie Locali facenti parte dell’Area di aggregazione Lazio «1» per un importo totale posto a base d’asta pari a 5 710 916,32 EUR – IVA esclusa, avente la durata di anni 2 con clausola rescissoria in caso di intervenuta aggiudicazione regionale e/o Convenzione Consip. Numero Gara 6515434",Supplemento nutrizionale iperproteico,2,,,,,12420,12075,12075,,20-MAR-18
2018443707,ted.europa.eu/udl?uri=TED:NOTICE:443707-2018:TEXT:EN:HTML,2018,3,09-OCT-18,R209.S3,0,0,N,Gelsia Ambiente S.r.l.,,Via Caravaggio 26/a,Desio (MB),,A2   ,IT,IT,N,,8,,Environment,N,N,N,S,ITC4D,N,,N,N,90510000,90510,,,N,1,1,639106,639106,639106,N,OPE,,0,M,n,n,n,N,1,9005988,,,N,N,Masotina S.p.A.,,,Corsico (MI),,IT,N,,Servizio di selezione del sacco multimateriale «leggero» e smaltimento frazione estranea – codice CER 150106 – 150102 — CIG 7545542A3B,1,,,,,639200,639106,639106,N,26-SEP-18
2022338782,ted.europa.eu/udl?uri=TED:NOTICE:338782-2022:TEXT:EN:HTML,2022,3,20-JUN-22,R209.S5,0,0,N,Stazione Appaltante Provinciale — Provincia di Como,,Via Borgo Vico 148,Como,22100,,IT,,N,,3,,General public\services,Y,N,Y,U,ITC42,Y,,Y,N,22113000,,,,N,,1,540000,540000,540000,N,OPE,,0,M,,Offerta Economica---Offerta Tecnica,20---80,N,1,14533556,,,N,N,LEGGERE SRL P.I. 02511020162,,"Via Grumello, 57",Bergamo (BG),24127,IT,N,,fornitura di libri tramite l'utilizzo di una piattaforma on-line e del servizio di coordinamento acquisti per le biblioteche associate al sistema bibliotecario dell'Ovest Como,1,,,,1,875000,540000,540000,N,23-FEB-22
202145261,ted.europa.eu/udl?uri=TED:NOTICE:45261-2021:TEXT:EN:HTML,2021,3,26-JAN-21,R209.S3,0,0,N,AGEA — Agenzia per le erogazioni in agricoltura,,via Palestro 81,Roma,00185,,IT,,N,,N,,General public\services,N,N,N,U,"ITG1,ITF5,ITF4,ITF6",N,A,N,Y,15000000,,3,15614000,Y,,3,16536879,16536879,16536879,Y,RES,,0,L,,,,N,9,12491276,3,,N,N,Riseria Ceriotti srl,,,Novara (NO),,IT,N,,Contratto per la fornitura di riso lavorato in confezioni sottovuoto da 1 kg in aiuto alimentare agli indigenti in ITALIA — lotto n. 3: CUP: F59D20000310006; CIG: 8456051A07,4,,,,,2046769,2046769,2046769,Y,08-JAN-21
2019374665,ted.europa.eu/udl?uri=TED:NOTICE:374665-2019:TEXT:EN:HTML,2019,3,05-AUG-19,R209.S3,0,0,N,Dipartimento Stazione Unica Appaltante della Regione Basilicata (SUA-RB) - Ufficio Centrale di Committenza e Soggetto Aggregatore,,Via Vincenzo Verrastro 1,Potenza,85100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITF5,N,,N,N,33183000,33183,401,33183000,N,1,417,51895250,34681105.2,34681105.2,N,OPE,,0,M,30,Tecnico,70,N,417,10697812,401,,N,N,MEDTRONIC ITALIA SPA,,"via Varesina, 162",Milano (MI),20156,IT,N,,Protesi somatica in lega di titanio,67,,,,,,65000,65000,N,25-JUL-19
2021373323,ted.europa.eu/udl?uri=TED:NOTICE:373323-2021:TEXT:EN:HTML,2021,3,20-JUL-21,R209.S4,0,0,N,"Dipartimento scienze umane e sociali, patrimonio culturale del Consiglio nazionale delle Ricerche",,piazzale Aldo Moro 7,Roma,00185,,IT,,N,,8,,Other,N,N,N,U,ITF45,N,,N,N,32420000,,1,32420000,N,,2,272203.26,269607,269607,Y,OPE,Y,0,L,,,,N,2,13201686,1,,N,N,Innovery SpA,02556430987,,Assago,20057,IT,Y,,Fornitura di nSUP o 3 router Juniper,1,1,0,0,1,195209.01,193758,193758,N,20-JUL-21
